|||
The Practical SQL Handbook: Using SQL Variants (4th Edition)|Judith S. Bowman|https://images-na.ssl-images-amazon.com/images/I/51Q0ZT3992L._SX218_BO1,204,203,200_QL40_.jpg|<div> <p>This latest edition of the best-selling implementation guide to the Structured Query Language teaches SQL fundamentals while providing practical solutions for critical business applications. <i> <b>The Practical SQL Handbook, Fourth Edition </b> </i>now includes expanded platform SQL coverage and extensive real-world examples based on feedback from actual SQL users.</p>    <p> <i> <b>The Practical SQL Handbook </b> </i>begins with a step-by-step introduction to SQL basics and examines the issues involved in designing SQL-based database applications. It fully explores SQLs most popular implementations from industry leaders, Oracle, Microsoft, Sybase, and Informix.</p>    <p>Highlights include:</p>      <ul>  <li>Detailed coverage of SQL commands for creating databases, tables, and indexes, and for   </li>  <li>adding, changing, and deleting data</li>  <li>Using the SELECT command to retrieve specific data</li>  <li>Handling NULL values (missing information) in a relational database</li>  <li>Joining tables, including self joins and outer joins (ANSI and WHERE-clause syntax)</li>  <li>Working with nested queries (subqueries) to get data from multiple tables</li>  <li>Creating views (virtual tables) to provide customized access to data</li>  <li>Using SQL functions</li> </ul>      <p>A bonus CD-ROM contains a time-limited, full-feature version of the Sybase® Adaptive Server Anywhere™ software as well as the sample database, scripts, and examples included in the book.</p>    <p> <i> <b>The Practical SQL Handbook </b> </i>is the most complete reference available for day-to-day SQL implementations.</p>      <br> <br>  0201703092B05222001</div>
Code: 3 Books in 1: Best Practices to Programming Code with Python + JavaScript + Java (Python, JavaScript, Java, Code, Programming Language, Programming, Computer Programming) (Volume 2)|Charlie Masterson|https://images-na.ssl-images-amazon.com/images/I/41iDnClTkDL._SY291_BO1,204,203,200_QL40_.jpg|"<div> <h1><b>Code: 3 Books In 1!</b></h1> <h2>Save time and money and start learning Best Practices to coding with Python, JavaScript and Java Programming now with this massive, best-selling Computer Programming bundle. This 3 book volume contains: </h2>  <b>Python: Best Practices to Programming Code with Python</b> <b>JavaScript: Best Practices to Programming Code with JavaScript</b> <b>Java: Best Practices to Programming Code with Java</b>  <h1><b>BOOK 1 : Python: Beginner's Guide to Programming Code with Python </b></h1>  <h2> This book “Python:  Best Practices to Programming Code with Python”, will give you a straightforward guide on how to write better Python code. With this book, you will learn :</h2> <ul> <li> General Concepts of Python Coding</li> <li> Python Coding Recommendations</li> <li> The best way to layout Python Code</li> <li> All about idioms, or how to write code</li> <li> How to write comments</li> <li> Writing Conventions to follow</li> <li> How to write Function and Method Arguments</li> <li>... And much, much more!</li> </ul>  <h1><b>BOOK 2 : JavaScript: Best Practices to Programming Code with JavaScript </b></h1> <h1><b>Learn JavaScript programming today and begin your path towards JavaScript programming mastery!</b></h1>  <h2>In this Definitive JavaScript Guide on Best Practices, you’re about to discover how to...</h2> <ul> <li>Code more efficiently for Better Performance and Results!</li> <li>Spot the Common JavaScript Mistakes  - From mismatched quotes, bad line breaks, HTML conflicts and more! </li> <li> Apply Recommended JavaScript approaches -  The DO’s and DONT’s of JavaScript programming that will help you code achieve its goals immensely! </li> <li> Use Comments and Logging – the proper way to use comments and logging approaches that readers would thank you for!</li> <li>... And much, much more!</li> </ul>  <h1><b>BOOK 3 : Java: Beginner's Guide to Programming Code with Java </b></h1> <h1><b>Learn Java programming today and begin your path towards Java programming mastery!</b></h1>  <h2> In “Java: Best Practices to Programming Code with Java”, the book information found here is designed to make things easier for you.   This book will tell you the right way to lay out your code, why it should be done that way and show you several examples. You are about to discover...</h2> <ul> <li>The Essential Guidelines on how to Effectively Format your Java Code for Best Results!</li> <li>The Common Mistakes of Java Coding – and how to fix them!</li> <li>Practice Proper Naming Conventions for Coding Efficiency </li> <li>The right way for Java files, statements, variables, conditionals and numbers to be written!</li> <li> How and When to Use Java Comments </li> <li>How to Use White Space Correctly</li> <li>... And much, much more!</li> </ul>  <h3><b>Take action today and own this book for a limited time discount! Scroll to the top of the page and select the ""Buy now"" button.</b></h3></div>"
|||
|||
Arduino Projects for Amateur Radio (Electronics)|Jack Purdum|https://images-na.ssl-images-amazon.com/images/I/517zEGvC2NL._SX218_BO1,204,203,200_QL40_.jpg|<div> <h4>BOOST YOUR HAM RADIO'S CAPABILITIES USING LOW-COST ARDUINO MICROCONTROLLER BOARDS!</h4>  <p>Do you want to increase the functionality and value of your ham radio without spending a lot of money? This book will show you how! <i>Arduino Projects for Amateur Radio</i> is filled with step-by-step microcontroller projects you can accomplish on your own--no programming experience necessary.</p>  <p>After getting you set up on an Arduino board, veteran ham radio operators Jack Purdum (W8TEE) and Dennis Kidder (W6DQ) start with a simple LCD display and move up to projects that can add hundreds of dollars' worth of upgrades to existing equipment. This practical guide provides detailed instructions, helpful diagrams, lists of low-cost parts and suppliers, and hardware and software tips that make building your own equipment even more enjoyable. Downloadable code for all of the projects in the book is also available.</p>  <p><b>Do-it-yourself projects include:</b></p><ul> <li>LCD shield </li><li>Station timer </li><li>General purpose panel meter </li><li>Dummy load and watt meter </li><li>CW automatic keyer </li><li>Morse code decoder </li><li>PS2 keyboard CW encoder </li><li>Universal relay shield </li><li>Flexible sequencer </li><li>Rotator controller </li><li>Directional watt and SWR meter </li><li>Simple frequency counter </li><li>DDS VFO </li><li>Portable solar power source</li></ul></div>
The Art of Multiprocessor Programming, Revised Reprint|Maurice Herlihy|https://images-na.ssl-images-amazon.com/images/I/51DAQ6ZGqTL._SX218_BO1,204,203,200_QL40_.jpg|<div> <p>Revised and updated with improvements conceived in parallel programming courses, <i>The Art of Multiprocessor Programming</i> is an authoritative guide to multicore programming. It introduces a higher level set of software development skills than that needed for efficient single-core programming. This book provides comprehensive coverage of the new principles, algorithms, and tools necessary for effective multiprocessor programming. Students and professionals alike will benefit from thorough coverage of key multiprocessor programming issues. </p><ul><li>This revised edition incorporates much-demanded updates throughout the book, based on feedback and corrections reported from classrooms since 2008 </li><li>Learn the fundamentals of programming multiple threads accessing shared memory </li><li>Explore mainstream concurrent data structures and the key elements of their design, as well as synchronization techniques from simple locks to transactional memory systems </li><li>Visit the companion site and download source code, example Java programs, and materials to support and enhance the learning experience</li></ul></div>
VB & VBA in a Nutshell: The Language (In a Nutshell (O'Reilly))|Paul Lomax|https://images-na.ssl-images-amazon.com/images/I/51LQTFTkbSL._SY291_BO1,204,203,200_QL40_.jpg|<div> <div><p>The online documentation of VB/VBA language components seems to follow the 80/20 rule: the basic facts that you need to use a language statement are  provided in the documentation. But the additional 20 percent that you need  to use it effectively or to apply it to special cases is conspicuously absent.  To a professional VB/VBA programmer, though, this missing 20 percent of the  language's documentation isn't a luxury, it's a necessity. And in<i>VB &amp; VBA in a Nutshell: The Language</i>, it finally is available.The bulk of the book consists of an alphabetical reference to the  statements, procedures, and functions of the VB/VBA language. Each entry has a standardized listing containing the following information:</p><ul><li>Its syntax, using standard code conventions</li><li>Differences in the operation of the keyword in a macro environment  (e.g., in Office) and in Visual Basic, if there are any</li><li>A list of arguments accepted by the function or procedure, if any</li><li>A description of the data type returned by a function</li><li>The finer points of a keyword's usage that are often omitted from  or blurred over by the documentation</li><li>Tips and gotchas that include undocumented behaviors and practical applications for particular language elements -- a section particularly  invaluable for diagnosing or avoiding potential programming problems</li><li>A brief, nonobvious example that illustrates the use of the keyword</li></ul>Also included in <i>VB &amp; VBA in a Nutshell: The Language</i> is a brief  overview of the VB/VBA language, including:<ul><li>Basic VBA programming concepts, such as its data types and its support for variables, constants, and arrays</li><li>Error handling in VBA applications</li><li>Object programming with VBA</li><li>Using VBA with particular applications. Excel and Project are utilized to show how to work with an application's integrated development environment  and to take advantage of its object model   Regardless of how much experience you have programming with VBA, this is the book you'll pick up time and time again both as your standard reference  guide and as a tool for troubleshooting and identifying programming problems. </li></ul><i>VB &amp; VBA in a Nutshell: The Language</i> is the definitive reference for  Visual Basic and VBA developers.</div></div>
Implementing CDISC Using SAS: An End-to-End Guide, Second Edition|Chris Holland (Author),|https://images-na.ssl-images-amazon.com/images/I/51D94RCa7FL._SX218_BO1,204,203,200_QL40_.jpg|<div> For decades researchers and programmers have used SAS to analyze, summarize, and report clinical trial data. Now Chris Holland and Jack Shostak have updated their popular Implementing CDISC Using SAS, the first comprehensive book on applying clinical research data and metadata to the Clinical Data Interchange Standards Consortium (CDISC) standards.<br><br>Implementing CDISC Using SAS: An End-to-End Guide, Second Edition, is an all-inclusive guide on how to implement and analyze the Study Data Tabulation Model (SDTM) and the Analysis Data Model (ADaM) data and prepare clinical trial data for regulatory submission. Updated to reflect the 2017 FDA mandate for adherence to CDISC standards, this new edition covers creating and using metadata, developing conversion specifications, implementing and validating SDTM and ADaM data, determining solutions for legacy data conversions, and preparing data for regulatory submission. The book covers products such as Base SAS, SAS Clinical Data Integration, and the SAS Clinical Standards Toolkit, as well as JMP Clinical. Topics included in this new edition include an implementation of the Define-XML 2.0 standard, new SDTM domains, validation with Pinnacle 21 software, event narratives in JMP Clinical, and of course new versions of SAS and JMP software.<br><br>Any manager or user of clinical trial data in this day and age is likely to benefit from knowing how to either put data into a CDISC standard or analyzing and finding data once it is in a CDISC format. If you are one such person--a data manager, clinical and/or statistical programmer, biostatistician, or even a clinician--then this book is for you.</div>
Learning JavaScript: JavaScript Essentials for Modern Application Development|Ethan Brown|https://images-na.ssl-images-amazon.com/images/I/51%2BXV0HyZQL._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p>This is an exciting time to learn JavaScript. Now that the latest JavaScript specification—ECMAScript 6.0 (ES6)—has been finalized, learning how to develop high-quality applications with this language is easier and more satisfying than ever. This practical book takes programmers (amateurs and pros alike) on a no-nonsense tour of ES6, along with some related tools and techniques.</p><p>Author Ethan Brown (<i>Web Development with Node and Express</i>) not only guides you through simple and straightforward topics (variables, control flow, arrays), but also covers complex concepts such as functional and asynchronous programming. You’ll learn how to create powerful and responsive web applications on the client, or with Node.js on the server.</p><ul><li>Use ES6 today and transcompile code to portable ES5</li><li>Translate data into a format that JavaScript can use</li><li>Understand the basic usage and mechanics of JavaScript functions</li><li>Explore objects and object-oriented programming</li><li>Tackle new concepts such as iterators, generators, and proxies</li><li>Grasp the complexities of asynchronous programming</li><li>Work with the Document Object Model for browser-based apps</li><li>Learn Node.js fundamentals for developing server-side applications</li></ul></div></div>
Practical C Programming: Why Does 2+2 = 5986? (Nutshell Handbooks)|Steve Oualline|https://images-na.ssl-images-amazon.com/images/I/51ckFJCRh5L._SX218_BO1,204,203,200_QL40_.jpg|"<div> <div><p>There are lots of introductory C books, but this is the first one that has the no-nonsense, practical approach that has made Nutshell Handbooks® famous.C programming is more than just getting the syntax right. Style and debugging also play a tremendous part in creating programs that run well and are easy to maintain. This book teaches you not only the mechanics of programming, but also describes how to create programs that are easy to read, debug, and update.Practical rules are stressed. For example, there are fifteen precedence rules in C (&amp;&amp; comes before || comes before ?:). The practical programmer reduces these to two:</p><ul><li>Multiplication and division come before addition and subtraction.</li></ul>Contrary to popular belief, most programmers do not spend most of their time creating code. Most of their time is spent modifying someone else's  code.  This books shows you how to avoid the all-too-common obfuscated uses  of C (and also to recognize these uses when you encounter them in existing programs) and thereby to leave code that the programmer responsible for maintenance does not have to struggle with. Electronic Archaeology, the art  of going through someone else's code, is described.This third edition introduces popular Integrated Development Environments  on Windows systems, as well as UNIX programming utilities, and features a large statistics-generating program to pull together the concepts and  features in the language.</div></div>"
Microsoft SQL Server 2012 High-Performance T-SQL Using Window Functions (Developer Reference)|Itzik Ben-Gan|https://images-na.ssl-images-amazon.com/images/I/51cSO-K--kL._SX218_BO1,204,203,200_QL40_.jpg|<div> <p> <b>Apply powerful window functions in T-SQL—and increase the performance and speed of your queries</b> </p><p>Optimize your queries—and obtain simple and elegant solutions to a variety of problems—using window functions in Transact-SQL. Led by T-SQL expert Itzik Ben-Gan, you’ll learn how to apply calculations against sets of rows in a flexible, clear, and efficient manner. Ideal whether you’re a database administrator or developer, this practical guide demonstrates ways to use more than a dozen T-SQL querying solutions to address common business tasks.  </p><p>Discover how to: </p><ul> <li>Go beyond traditional query approaches to express set calculations more efficiently </li><li>Delve into ordered set functions such as rank, distribution, and offset </li><li>Implement hypothetical set and inverse distribution functions in standard SQL </li><li>Use strategies for improving sequencing, paging, filtering, and pivoting </li><li>Increase query speed using partitioning, ordering, and coverage indexing  </li><li>Apply new optimization iterators such as Window Spool </li><li>Handle common issues such as running totals, intervals, medians, and gaps </li></ul></div>
Modern Web Development: Understanding domains, technologies, and user experience (Developer Reference)|Dino Esposito|https://images-na.ssl-images-amazon.com/images/I/510h-hICcbL._SX218_BO1,204,203,200_QL40_.jpg|<div> <b>Master powerful new approaches to web architecture, design, and user experience</b> <br>This book presents a pragmatic, problem-driven, user-focused approach to planning, designing, and building dynamic web solutions. You’ll learn how to gain maximum value from Domain-Driven Design (DDD), define optimal supporting architecture, and succeed with modern UX-first design approaches. The author guides you through choosing and implementing specific technologies and addresses key user-experience topics, including mobile-friendly and responsive design. You’ll learn how to gain more value from existing Microsoft technologies such as ASP.NET MVC and SignalR by using them alongside other technologies such as Bootstrap, AJAX, JSON, and JQuery. By using these techniques and understanding the new ASP.NET Core 1.0, you can quickly build advanced web solutions that solve today’s problems and deliver an outstanding user experience.<br> <br> <b>Microsoft MVP Dino Esposito shows you how to:</b> <br> <ul> <li>Plan websites and web apps to mirror real-world social and business processes</li> <li>Use DDD to dissect and master the complexity of business domains</li> <li>Use UX-Driven Design to reduce costs and give customers what they want</li> <li>Realistically compare server-side and client-side web paradigms</li> <li>Get started with the new ASP.NET Core 1.0</li> <li>Simplify modern visual webpage construction with Bootstrap</li> <li>Master practical, efficient techniques for running ASP.NET MVC projects</li> <li>Consider new options for implementing persistence and working with data models</li> <li>Understand Responsive Web Design’s pros, cons, and tradeoffs</li> <li>Build truly mobile-friendly, mobile-optimized websites</li> </ul> <br> <b>About This Book</b> <br> <ul> <li>For experienced developers and solution architects who want to plan and develop web solutions more effectively</li> <li>Assumes basic familiarity with the Microsoft web development stack</li> </ul></div>
Engineering Problem Solving with C++ (3rd Edition)|Delores M. Etter (Author),|https://images-na.ssl-images-amazon.com/images/I/51hh3rG78FL._SX218_BO1,204,203,200_QL40_.jpg|"<div> <p style=""margin: 0px;""> <i> <b>Engineering Problem Solving with C++, 3e,</b> is ideal for one/two semester courses in Engineering and Computer Science at the freshman/sophomore level.</i> </p> <p style=""margin: 0px;""> </p> <p style=""margin: 0px;"">This text is a clear, concise introduction to problem solving and the C++ programming language. The authors’ proven five-step problem solving methodology is presented and then incorporated in every chapter of the text. Outstanding engineering and scientific applications are used throughout; all applications are centered around the theme of engineering challenges in the 21st century. </p></div>"
Angular 2 By Example|Chandermani Arora|https://images-na.ssl-images-amazon.com/images/I/41F8k77jqhL._SX218_BO1,204,203,200_QL40_.jpg|<div> <h4>Key Features</h4><ul><li>Master the Angular way to structure, build, deploy, and test your code</li><li>Understand Angular 2’s new component-based architecture</li><li>Build a game and workout runner apps on the Angular platform</li></ul><h4>Book Description</h4><p>Angular 2 will help you build faster, more efficient, and more flexible cross-platform applications. Angular 2 is known for taking the pain out of JavaScript development, and enabling more organized, readable, and testable code.</p><p>This book builds three apps with varying degrees of complexity. It starts with a simple ‘Guess the Number’ game, which serves as a platform to launch you into the world of Angular. Next, you will learn to construct a popular ‘7-Minute Workout’ app, covering the building blocks of Angular. The final app, ‘Personal Trainer’ morphs the existing ‘7-Minute Workout’ into a full-fledged personal workout builder and runner, covering advanced directive building, which is the most fundamental and powerful feature of Angular.</p><p>In addition to this, you will learn about testability and the framework constructs Angular provides to effectively test your app. The book concludes by providing you with practical advice and useful tips that will come in handy as you build more and more apps with Angular.</p><h4>What you will learn</h4><ul><li>Design, develop, deploy, and test the apps you build</li><li>Work your way through every aspect of app development using Angular2</li><li>Understand the inner workings of Angular’s view templating and data-binding capabilities</li><li>Work on HTML forms and learn the Angular way to bind, validate, and format data</li><li>Create component, structural, and attribute directives to extend standard HTML behavior</li><li>Integrate with the server backend and find out about data retrieval and persistence using Angular</li><li>Gain practical insight into the challenges of building apps using Angular as well as their solutions</li></ul><h4>About the Author</h4><p><b>Chandermani Arora</b> is a software craftsman, with a passion for technology and expertise on the web stack.</p><p>With more than a decade of experience under his belt, he has architected, designed, and developed solutions of all shapes and sizes on the Microsoft platform.</p><p>He has been building apps on Angular 1 from its early days. Such is his love for the framework that every engagement that he is a part of has an Angular footprint.</p><p>Being an early adopter of the Angular 2 framework, he tries to support the platform in every possible way – be it writing blog posts on various Angular topics or helping his fellow developers on StackOverflow, where he is often seen answering questions on the Angular2 channel.</p><p>An ex-MSFT, he now works for Technovert where he leads a bunch of awesome developers who build cloud-scale web applications using Angular and other new age frameworks.</p><p>He is also the author for the first edition of this book, AngularJS by Example.</p><p><b>Kevin Hennessy</b> is a Senior Software Engineer with Applied Information Sciences. He has 18 years of experience as a developer, team lead, and solutions architect, working on web-based projects, primarily using the Microsoft technology stack. Over the last several years, he has presented and written about single-page applications and JavaScript frameworks, including Knockout, Meteor, and Angular 2. Most recently, he spoke about Angular 2 at the All Things Open Conference. His corporate blog is http://blog.appliedis.com/?s=Kevin+Hennessy.</p><h4>Table of Contents</h4><ol><li>Getting Started</li><li>Building Our First App - 7 Minute Workout</li><li>More Angular 2 – SPA, Routing, and Data Flows in Depth</li><li>Personal Trainer</li><li>Supporting Server Data Persistence</li><li>Angular 2 Directives in Depth</li><li>Testing Personal Trainer</li><li>Some Practical Scenarios</li></ol></div>
|||
2D: Visual Basics For Designers (Design Concepts)|Robin Landa|https://images-na.ssl-images-amazon.com/images/I/415wBDkLL0L._SX218_BO1,204,203,200_QL40_.jpg|<div> 2D: Visual Basics for Designers features a concept-based approach that explores the fundamental elements, principles, and applications of two-dimensional design for print and screen-based media.  This striking new book covers 2D applications in a variety of visual communications-from graphic design and advertising design to environmental design and illustration. Building a strong foundation in two-dimensional design, 2D: Visual Basics for Designers not only provides readers with essential content; it also teaches the conceptual and analytical skills designers must have to think visually, critically, and creatively.</div>
Programming in ILE RPG|Bryan Meyers|https://images-na.ssl-images-amazon.com/images/I/51g%2BVJ4ltTL._SX218_BO1,204,203,200_QL40_.jpg|"<div> <div>Since its original publication, <i>Programming in RPG IV</i> has given thousands of students and professionals a strong foundation in the essentials of business programming using RPG IV. Now, the long-awaited Fifth Edition, retitled <i>Programming in ILE RPG</i>, produces the most significant update to this ""gold standard"" book in many years. The book has been reorganized and updated to the newest software release. It includes exclusive coverage of free-format RPG, new attention to SQL, and expanded emphasis on ILE modules, procedures, and service programs. All-new programming exercises and assignments add even more value for learning.<br> <br> The book includes complete coverage of the program development process, the newest development tools, RPG IV instructions and operations, creating and using files, program workflow and structured design, arithmetic operations and functions, accessing and updating database files, writing interactive applications, modular programming, service programs, error handling, subfiles, APIs, and more. This book is the one guide you need to learn how to be successful with all aspects of ILE RPG.</div></div>"
Learning to Program with Alice CD|Stephen Cooper|https://images-na.ssl-images-amazon.com/images/G/01/x-site/icons/no-img-sm._V192198896_BO1,204,203,200_.gif|
Learning Visual Basic .Net|Jesse Liberty|https://images-na.ssl-images-amazon.com/images/I/51Q%2B1Ca-ReL._SX218_BO1,204,203,200_QL40_.jpg|<div> <p>Most Visual Basic .NET books are written for experienced object-oriented programmers, but many programmers jumping on the .NET bandwagon are coming from non-object-oriented languages, such as Visual Basic 6.0 or from script programming, such as JavaScript.  These programmers, and those who are adopting VB.NET as their first programming language, have been out of luck when it comes to finding a high-quality introduction to the language that helps them get started.That's why Jesse Liberty, author of the best-selling books <i>Programming C#</i> and <i>Programming ASP.NET</i>, has written an entry-level guide to Visual Basic .NET.  Written in a warm and friendly manner, this book assumes no prior programming experience, and provides an easy introduction to Microsoft's most popular .NET language.<i>Learning Visual Basic .NET</i> is a complete introduction to VB.NET and object-oriented programming. This book will help you build a solid foundation in .NET, and show how to apply your skills by using hundreds of examples to help you become productive quickly. <i>Learning Visual Basic .NET</i> introduces fundamentals like Visual Studio .NET, a tool set for building Windows and Web applications. You'll learn about the syntax and structure of the Visual Basic .NET language, including operators, classes and interfaces, structs, arrays, and strings. Liberty then demonstrates how to develop various kinds of applications--including those that work with databases--and web services.By the time you've finished <i>Learning Visual Basic .NET</i>, you'll be ready to move on to a more advanced programming guide that will help you create large-scale web and Windows applications.Whether you have a little object-oriented programming experience or you are new to programming altogether, Visual Basic .NET will set you firmly on your way to mastering the essentials of the VB.NET language.</p></div>
Foundations of Python Network Programming|Brandon Rhodes|https://images-na.ssl-images-amazon.com/images/I/51WoiNyt-sL._SX218_BO1,204,203,200_QL40_.jpg|"<div> <p><em>Foundations of Python Network Programming</em>, <em>Third Edition</em>, covers all of the classic topics found in the second edition of this book, including network protocols, network data and errors, email, server architecture, and HTTP and web applications, plus updates for Python 3.</p><p></p><p>Some of the new topics in this edition include:</p><p>• Extensive coverage of the updated SSL support in Python 3</p><p>• How to write your own asynchronous I/O loop.</p><p>• An overview of the ""asyncio"" framework that comes with Python 3.4.</p><p>• How the Flask web framework connects URLs to your Python code.</p><p>• How cross-site scripting and cross-site request forgery can be used to attack your web site, and how to protect against them.</p><p>• How a full-stack web framework like Django can automate the round trip from your database to the screen and back.</p><p></p><p>If you're a Python programmer who needs a deep understanding of how to use Python for network-related tasks and applications, this is the book for you. From web application developers, to systems integrators, to system administrators—this book has everything that you need to know.</p><p></p><h3>What youll learn</h3><p>• Extensive coverage of the updated SSL support in Python 3</p><p>• How to write your own asynchronous I/O loop.</p><p>• An overview of the ""asyncio"" framework that comes with Python 3.4.</p><p>• How the Flask web framework connects URLs to your Python code.</p><p>• How cross-site scripting and cross-site request forgery can be used to attack your web site, and how to protect against them.</p><p>• How a full-stack web framework like Django can automate the round trip from your database to the screen and back.</p><p>• Updated coverage of network protocol layers and data encodings</p><p>• How Python 3 works with network exception handling</p><p>• How to use the requests library instead of urllib2</p><p>• Expanded coverage of Python web frameworks</p><p>• How to work with web applications and email</p><p></p><p></p><p></p><h3>Who this book is for</h3>      <p>     If you're a Python programmer who needs a deep understanding of how to use Python for network-related tasks and applications, this is the book for you. From web application developers, to systems integrators, to system administrators—this book has everything that you need to know.</p><p>      </p>     <h3>Table of Contents</h3><ol>  <li>Introduction to Client/Server Networking </li>  <li>UDP </li>  <li>TCP </li>  <li>Socket Names and DNS </li>  <li>Network Data and Network Errors </li>  <li>TLS and SSL </li>  <li>Server Architecture </li>  <li>Caches, Message Queues, and Map-Reduce </li>  <li>HTTP </li>  <li>Screen Scraping </li>  <li>Web Applications </li>  <li>E-mail Composition and Decoding </li>  <li>SMTP </li>  <li>POP </li>  <li>IMAP </li>  <li>Other technologies: Telnet, SSH, and FTP </li>  <li>RPC </li>  <li>System Administration </li>  </ol></div>"
|||
Python Programming: An Introduction to Computer Science|John Zelle (Author)|https://images-na.ssl-images-amazon.com/images/I/41Jbi2BlgEL._SX218_BO1,204,203,200_QL40_.jpg|<div> This book is designed to be used as the primary textbook in a college-level first course in computing. It takes a fairly traditional approach, emphasizing problem solving, design, and programming as the core skills of computer science. However, these ideas are illustrated using a non-traditional language, namely Python.   Although Python is the language, teaching Python is not the main point of this book. Rather, Python is used to illustrate fundamental principles of design and programming that apply in any language or computing environment. In some places, certain Python features and idioms that are not generally found in other languages are avoided. There are already many good books about Python on the market; this book is intended as an introduction to computing.</div>
An Engineers Guide to MATLAB (3rd Edition)|Edward B. Magrab|https://images-na.ssl-images-amazon.com/images/I/41bUQ2jh6AL._SY291_BO1,204,203,200_QL40_.jpg|"<div> <p style=""MARGIN: 0px""> <i>An Engineer's Guide to MATLAB, 3/e,</i> is an authoritative guide to generating readable, compact, and verifiably correct MATLAB programs. It is ideal for undergraduate engineering courses in Mechanical, Aeronautical, Civil, and Electrical engineering that require/use MATLAB.</p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px"">This highly respected guide helps students develop a strong working knowledge of MATLAB that can be used to solve a wide range of engineering problems. Since solving these problems usually involves writing relatively short, one-time-use programs, the authors demonstrate how to effectively develop programs that are compact yet readable, easy to debug, and quick to execute. Emphasis is on using MATLAB to obtain solutions to several classes of engineering problems, so technical material is presented in summary form only.</p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px"">The new edition has been thoroughly revised and tested for software release 2009.</p>  <p style=""MARGIN: 0px""> </p></div>"
Algorithms in a Nutshell: A Practical Guide|George T. Heineman (Author),|https://images-na.ssl-images-amazon.com/images/I/51BKMjaGF4L._SY291_BO1,204,203,200_QL40_.jpg|<div> <div><p>Creating robust software requires the use of efficient algorithms, but programmers seldom think about them until a problem occurs. This updated edition of <em>Algorithms in a Nutshell</em> describes a large number of existing algorithms for solving a variety of problems, and helps you select and implement the right algorithm for your needs—with just enough math to let you understand and analyze algorithm performance.</p><p>With its focus on application, rather than theory, this book provides efficient code solutions in several programming languages that you can easily adapt to a specific project. Each major algorithm is presented in the style of a design pattern that includes information to help you understand why and when the algorithm is appropriate.</p><p>With this book, you will:</p><ul><li>Solve a particular coding problem or improve on the performance of an existing solution</li><li>Quickly locate algorithms that relate to the problems you want to solve, and determine why a particular algorithm is the right one to use</li><li>Get algorithmic solutions in C, C++, Java, and Python with implementation tips</li><li>Learn the expected performance of an algorithm, and the conditions it needs to perform at its best</li><li>Discover the impact that similar design decisions have on different algorithms</li><li>Learn advanced data structures to improve the efficiency of algorithms</li></ul></div></div>
Sams Teach Yourself PHP, MySQL and Apache All in One (5th Edition)|Julie C. Meloni|https://images-na.ssl-images-amazon.com/images/I/51i8cgiciyL._SX218_BO1,204,203,200_QL40_.jpg|"<div> <p style=""MARGIN: 0px"">In just a short time, you can learn how to use PHP, MySQL, and Apache together to create dynamic, interactive websites and applications using the three leading open-source web development technologies. Using a straightforward, step-by-step approach, each lesson in this book builds on the previous ones, enabling you to learn the essentials of PHP scripting, MySQL databases, and the Apache web server from the ground up. </p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px"">Regardless of whether you run Linux, Windows, or Mac OS X, the enclosed CD includes a complete starter kit that lets you install all the software you need to set up a stable environment for learning, testing, and production.</p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px"">Julie C. Meloni is a technical consultant who has been developing web-based applications since the Web first saw the light of day. She has authored numerous books and articles on web application development and HTML/CSS, and you can find translations of her work in 18 different languages.</p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px"">Learn how to… </p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px"">• Install, configure, and set up the PHP scripting language, the MySQL database system, and the Apache Web server</p>  <p style=""MARGIN: 0px"">• Get these technologies to work together to create a dynamic, database-backed website</p>  <p style=""MARGIN: 0px"">• Interact with MySQL using PHP</p>  <p style=""MARGIN: 0px"">• Work with forms and files</p>  <p style=""MARGIN: 0px"">• Create a web-based discussion forum or mailing list</p>  <p style=""MARGIN: 0px"">• Add a storefront and shopping cart to your site</p>  <p style=""MARGIN: 0px"">• Optimize your MySQL databases</p>  <p style=""MARGIN: 0px"">• Fine-tune the Apache server’s performance</p>  <p style=""MARGIN: 0px"">• Restrict access to your applications</p>  <p style=""MARGIN: 0px"">• Set up a secure web server</p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px"">CD-ROM Includes</p>  <p style=""MARGIN: 0px"">A complete PHP, MySQL, and <br>Apache starter kit for Windows<sup>®</sup>, Linux<sup>®</sup>, or Mac<sup>®</sup> OS X.</p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px""> </p></div>"
